"Grower","Field.ID","Sample.ID","Date.Recd","B.Depth","E.Depth","Soil.Moisture..","X..Sand","X..Silt","X..Clay","Texture","Organic.Carbon..","Total.Dry.Weight","Bulk.Density"
"YUROK TRIBE ","FRYER SITE 1 ","101","1/4/2024","0","3","33.8",NA,NA,NA,"",NA,"162.64","1.05"
"YUROK TRIBE ","FRYER SITE 1 ","102","1/4/2024","0","3","26.3",NA,NA,NA,"",NA,"173.03","1.12"
"YUROK TRIBE ","FRYER SITE 1 ","103","1/4/2024","0","3","33.6",NA,NA,NA,"",NA,"197.11","1.28"
"YUROK TRIBE ","FRYER SITE 1 ","104","1/4/2024","0","3","27.5",NA,NA,NA,"",NA,"179.49","1.16"
"YUROK TRIBE ","FRYER SITE 1 ","105","1/4/2024","0","3","46.1",NA,NA,NA,"",NA,"133.73","0.87"
"YUROK TRIBE ","FRYER SITE 2","201","1/4/2024","0","3","34.3",NA,NA,NA,"",NA,"238.3","1.54"
"YUROK TRIBE ","FRYER SITE 2","202","1/4/2024","0","3","14.3",NA,NA,NA,"",NA,"155.85","1.01"
"YUROK TRIBE ","FRYER SITE 2","203","1/4/2024","0","3","22.8",NA,NA,NA,"",NA,"175.24","1.13"
"YUROK TRIBE ","FRYER SITE 2","204","1/4/2024","0","3","29.9",NA,NA,NA,"",NA,"161.34","1.04"
"YUROK TRIBE ","FRYER SITE 2","205","1/4/2024","0","3","29.4",NA,NA,NA,"",NA,"205.4","1.33"
"YUROK TRIBE ","FRYER SITE 1","101","1/4/2024","4","20",NA,"23","34","43","Clay","1.555",NA,NA
"YUROK TRIBE ","FRYER SITE 1","101","1/4/2024","0","4",NA,"53","20","27","Sandy Clay Loam","3.029",NA,NA
"YUROK TRIBE ","FRYER SITE 1","102","1/4/2024","4","20",NA,"39","28","33","Clay Loam","1.539",NA,NA
"YUROK TRIBE ","FRYER SITE 1","102","1/4/2024","0","4",NA,"55","22","23","Sandy Clay Loam","2.754",NA,NA
"YUROK TRIBE ","FRYER SITE 1","103","1/4/2024","4","20",NA,"19","30","51","Clay","1.281",NA,NA
"YUROK TRIBE ","FRYER SITE 1","103","1/4/2024","0","4",NA,"22","33","45","Clay","3.851",NA,NA
"YUROK TRIBE ","FRYER SITE 1","104","1/4/2024","4","20",NA,"25","32","43","Clay","2.177",NA,NA
"YUROK TRIBE ","FRYER SITE 1","104","1/4/2024","0","4",NA,"32","30","38","Clay Loam","3.316",NA,NA
"YUROK TRIBE ","FRYER SITE 1","105","1/4/2024","4","20",NA,"31","28","41","Clay","3.437",NA,NA
"YUROK TRIBE ","FRYER SITE 1","105","1/4/2024","0","4",NA,"30","28","42","Clay","6.52",NA,NA
"YUROK TRIBE ","FRYER SITE 2","201","1/4/2024","4","20",NA,"27","32","41","Clay","2.713",NA,NA
"YUROK TRIBE ","FRYER SITE 2","201","1/4/2024","0","4",NA,"38","24","38","Clay Loam","4.554",NA,NA
"YUROK TRIBE ","FRYER SITE 2","202","1/4/2024","4","20",NA,"39","26","35","Clay Loam","2.279",NA,NA
"YUROK TRIBE ","FRYER SITE 2","202","1/4/2024","0","4",NA,"44","22","34","Clay Loam","3.065",NA,NA
"YUROK TRIBE ","FRYER SITE 2","203","1/4/2024","4","20",NA,"31","30","39","Clay Loam","1.906",NA,NA
"YUROK TRIBE ","FRYER SITE 2","203","1/4/2024","0","4",NA,"35","27","38","Clay Loam","3.877",NA,NA
"YUROK TRIBE ","FRYER SITE 2","204","1/4/2024","4","20",NA,"35","26","39","Clay Loam","2.748",NA,NA
"YUROK TRIBE ","FRYER SITE 2","204","1/4/2024","0","4",NA,"38","16","46","Clay","4.935",NA,NA
"YUROK TRIBE ","FRYER SITE 2","205","1/4/2024","4","20",NA,"29","26","45","Clay","2.003",NA,NA
"YUROK TRIBE ","FRYER SITE 2","205","1/4/2024","0","4",NA,"29","30","41","Clay","2.334",NA,NA
"Test","Test","Test","Test","Test","Test","Test","Test","Test","Test","Test","Test","Test","Test"
